# d  Qp[-1,-1] Qq[-1,-1]  Qp[-1,+1] Qq[-1,+1]  Qp[+1,-1] Qq[+1,-1]  Qp[+1,+1] Qq[+1,+1]
0.276858260035  0.197691398 0.302308602  0.654410279 0.537311844  0.981528234 0.042912806  0.438247115 0.277916048
0.277002681283  0.198911260 0.301088740  0.654028299 0.538233515  0.982579443 0.041490560  0.437696482 0.278635334
0.277147102531  0.200129533 0.299870467  0.653647087 0.539154282  0.983629105 0.040069954  0.437146659 0.279353768
0.277291523778  0.201346221 0.298653779  0.653266640 0.540074146  0.984677225 0.038650985  0.436597644 0.280071352
0.277435945026  0.202561326 0.297438674  0.652886957 0.540993111  0.985723805 0.037233648  0.436049435 0.280788086
0.277580366274  0.203774854 0.296225146  0.652508036 0.541911178  0.986768849 0.035817941  0.435502031 0.281503973
0.277724787522  0.204986805 0.295013195  0.652129876 0.542828349  0.987812360 0.034403860  0.434955430 0.282219015
0.277869208769  0.206197185 0.293802815  0.651752475 0.543744626  0.988854341 0.032991402  0.434409631 0.282933213
0.278013630017  0.207405996 0.292594004  0.651375831 0.544660010  0.989894796 0.031580564  0.433864631 0.283646570
0.278158051265  0.208613242 0.291386758  0.650999944 0.545574504  0.990933727 0.030171340  0.433320429 0.284359086
0.278302472513  0.209818925 0.290181075  0.650624810 0.546488109  0.991971138 0.028763730  0.432777023 0.285070764
0.278446893761  0.211023050 0.288976950  0.650250430 0.547400828  0.993007032 0.027357728  0.432234412 0.285781606
0.278591315008  0.212225620 0.287774380  0.649876801 0.548312662  0.994041412 0.025953332  0.431692594 0.286491614
0.278735736256  0.213426637 0.286573363  0.649503921 0.549223613  0.995074282 0.024550538  0.431151567 0.287200788
0.278880157504  0.214626105 0.285373895  0.649131789 0.550133684  0.996105644 0.023149343  0.430611329 0.287909131
0.279024578752  0.215824027 0.284175973  0.648760404 0.551042875  0.997135503 0.021749743  0.430071880 0.288616645
0.279169  0.217020407 0.282979593  0.648389764 0.551951189  0.998163859 0.020351735  0.429533216 0.289323331
0.279313421247  0.218215248 0.281784752  0.648019868 0.552858628  0.999190718 0.018955316  0.428995338 0.290029192
0.279457842495  0.219408553 0.280591447  0.647650713 0.553765193  0.000216083 0.017560482  0.428458242 0.290734228
0.279602263743  0.220600325 0.279399675  0.647282298 0.554670886  0.001239955 0.016167231  0.427921928 0.291438442
0.279746684991  0.221790568 0.278209432  0.646914623 0.555575710  0.002262339 0.014775558  0.427386394 0.292141835
0.279891106238  0.222979284 0.277020716  0.646547684 0.556479665  0.003283237 0.013385460  0.426851638 0.292844409
0.280035527486  0.224166477 0.275833523  0.646181482 0.557382754  0.004302653 0.011996935  0.426317658 0.293546166
0.280179948734  0.225352150 0.274647850  0.645816013 0.558284979  0.005320589 0.010609978  0.425784453 0.294247107
0.280324369982  0.226536306 0.273463694  0.645451278 0.559186342  0.006337050 0.009224587  0.425252022 0.294947234
0.28046879123  0.227718948 0.272281052  0.645087273 0.560086843  0.007352037 0.007840758  0.424720362 0.295646550
0.280613212477  0.228900080 0.271099920  0.644723998 0.560986486  0.008365554 0.006458488  0.424189472 0.296345055
0.280757633725  0.230079705 0.269920295  0.644361452 0.561885272  0.009377603 0.005077774  0.423659351 0.297042751
0.280902054973  0.231257825 0.268742175  0.643999632 0.562783202  0.010388189 0.003698613  0.423129996 0.297739639
0.281046476221  0.232434444 0.267565556  0.643638537 0.563680279  0.011397314 0.002321000  0.422601407 0.298435723
0.281190897468  0.233609565 0.266390435  0.643278166 0.564576504  0.012404980 0.000944934  0.422073582 0.299131003
0.281335318716  0.234783191 0.265216809  0.642918517 0.565471879  0.013411192 0.999570411  0.421546518 0.299825480
0.281479739964  0.235955325 0.264044675  0.642559589 0.566366406  0.014415952 0.998197427  0.421020216 0.300519158
0.281624161212  0.237125970 0.262874030  0.642201381 0.567260086  0.015419262 0.996825980  0.420494672 0.301212036
0.28176858246  0.238295130 0.261704870  0.641843890 0.568152922  0.016421127 0.995456065  0.419969886 0.301904118
0.281913003707  0.239462807 0.260537193  0.641487115 0.569044915  0.017421548 0.994087682  0.419445856 0.302595403
0.282057424955  0.240629005 0.259370995  0.641131055 0.569936066  0.018420529 0.992720825  0.418922580 0.303285896
0.282201846203  0.241793726 0.258206274  0.640775709 0.570826378  0.019418074 0.991355491  0.418400057 0.303975596
0.282346267451  0.242956973 0.257043027  0.640421075 0.571715853  0.020414184 0.989991679  0.417878285 0.304664505
0.282490688699  0.244118750 0.255881250  0.640067151 0.572604491  0.021408862 0.988629384  0.417357263 0.305352626
0.282635109946  0.245279060 0.254720940  0.639713936 0.573492296  0.022402113 0.987268603  0.416836989 0.306039959
0.282779531194  0.246437905 0.253562095  0.639361429 0.574379268  0.023393938 0.985909334  0.416317461 0.306726506
0.282923952442  0.247595289 0.252404711  0.639009628 0.575265409  0.024384340 0.984551572  0.415798679 0.307412270
0.28306837369  0.248751214 0.251248786  0.638658532 0.576150721  0.025373323 0.983195316  0.415280640 0.308097251
0.283212794937  0.249905684 0.250094316  0.638308139 0.577035205  0.026360889 0.981840562  0.414763344 0.308781451
0.283357216185  0.251058701 0.248941299  0.637958448 0.577918864  0.027347041 0.980487306  0.414246788 0.309464872
0.283501637433  0.252210269 0.247789731  0.637609458 0.578801700  0.028331783 0.979135547  0.413730971 0.310147516
0.283646058681  0.253360390 0.246639610  0.637261166 0.579683712  0.029315116 0.977785280  0.413215892 0.310829383
0.283790479929  0.254509068 0.245490932  0.636913573 0.580564905  0.030297044 0.976436503  0.412701548 0.311510476
0.283934901176  0.255656305 0.244343695  0.636566675 0.581445278  0.031277569 0.975089213  0.412187940 0.312190796
0.284079322424  0.256802104 0.243197896  0.636220473 0.582324834  0.032256696 0.973743406  0.411675064 0.312870344
0.284223743672  0.257946468 0.242053532  0.635874964 0.583203575  0.033234425 0.972399080  0.411162920 0.313549123
0.28436816492  0.259089401 0.240910599  0.635530146 0.584081502  0.034210761 0.971056231  0.410651506 0.314227134
0.284512586167  0.260230904 0.239769096  0.635186020 0.584958617  0.035185705 0.969714857  0.410140821 0.314904378
0.284657007415  0.261370982 0.238629018  0.634842583 0.585834921  0.036159262 0.968374954  0.409630863 0.315580857
0.284801428663  0.262509636 0.237490364  0.634499834 0.586710416  0.037131433 0.967036520  0.409121631 0.316256573
0.284945849911  0.263646869 0.236353131  0.634157771 0.587585105  0.038102221 0.965699552  0.408613122 0.316931526
0.285090271159  0.264782686 0.235217314  0.633816394 0.588458987  0.039071629 0.964364046  0.408105337 0.317605719
0.285234692406  0.265917087 0.234082913  0.633475700 0.589332066  0.040039661 0.963030000  0.407598273 0.318279154
0.285379113654  0.267050077 0.232949923  0.633135688 0.590204342  0.041006318 0.961697411  0.407091929 0.318951831
0.285523534902  0.268181658 0.231818342  0.632796358 0.591075818  0.041971603 0.960366276  0.406586303 0.319623752
0.28566795615  0.269311833 0.230688167  0.632457708 0.591946495  0.042935520 0.959036591  0.406081394 0.320294919
0.285812377398  0.270440605 0.229559395  0.632119735 0.592816374  0.043898071 0.957708354  0.405577201 0.320965333
0.285956798645  0.271567976 0.228432024  0.631782440 0.593685458  0.044859258 0.956381562  0.405073722 0.321634996
0.286101219893  0.272693950 0.227306050  0.631445820 0.594553747  0.045819085 0.955056212  0.404570955 0.322303909
0.286245641141  0.273818529 0.226181471  0.631109875 0.595421244  0.046777554 0.953732302  0.404068900 0.322972074
0.286390062389  0.274941715 0.225058285  0.630774602 0.596287950  0.047734668 0.952409828  0.403567555 0.323639493
0.286534483636  0.276063513 0.223936487  0.630440002 0.597153866  0.048690429 0.951088787  0.403066918 0.324306166
0.286678904884  0.277183924 0.222816076  0.630106071 0.598018995  0.049644841 0.949769176  0.402566988 0.324972095
0.286823326132  0.278302952 0.221697048  0.629772810 0.598883337  0.050597906 0.948450993  0.402067764 0.325637282
0.28696774738  0.279420598 0.220579402  0.629440216 0.599746895  0.051549626 0.947134235  0.401569243 0.326301729
0.287112168628  0.280536867 0.219463133  0.629108288 0.600609670  0.052500005 0.945818899  0.401071426 0.326965436
0.287256589875  0.281651760 0.218348240  0.628777025 0.601471664  0.053449045 0.944504982  0.400574310 0.327628405
0.287401011123  0.282765280 0.217234720  0.628446426 0.602332877  0.054396748 0.943192481  0.400077894 0.328290638
0.287545432371  0.283877431 0.216122569  0.628116490 0.603193312  0.055343117 0.941881394  0.399582177 0.328952137
0.287689853619  0.284988214 0.215011786  0.627787214 0.604052971  0.056288156 0.940571717  0.399087156 0.329612901
0.287834274867  0.286097633 0.213902367  0.627458598 0.604911854  0.057231866 0.939263448  0.398592832 0.330272934
0.287978696114  0.287205690 0.212794310  0.627130641 0.605769964  0.058174251 0.937956583  0.398099202 0.330932237
0.288123117362  0.288312388 0.211687612  0.626803341 0.606627302  0.059115312 0.936651121  0.397606265 0.331590811
0.28826753861  0.289417729 0.210582271  0.626476697 0.607483869  0.060055053 0.935347059  0.397114020 0.332248657
0.288411959858  0.290521717 0.209478283  0.626150707 0.608339667  0.060993475 0.934044393  0.396622465 0.332905776
0.288556381105  0.291624354 0.208375646  0.625825371 0.609194697  0.061930583 0.932743120  0.396131599 0.333562172
0.288700802353  0.292725643 0.207274357  0.625500686 0.610048962  0.062866378 0.931443239  0.395641421 0.334217844
0.288845223601  0.293825585 0.206174415  0.625176653 0.610902462  0.063800862 0.930144746  0.395151929 0.334872794
0.288989644849  0.294924185 0.205075815  0.624853269 0.611755199  0.064734039 0.928847639  0.394663122 0.335527024
0.289134066097  0.296021445 0.203978555  0.624530533 0.612607175  0.065665911 0.927551915  0.394174999 0.336180535
0.289278487344  0.297117367 0.202882633  0.624208444 0.613458392  0.066596480 0.926257570  0.393687558 0.336833328
0.289422908592  0.298211953 0.201788047  0.623887001 0.614308849  0.067525750 0.924964603  0.393200798 0.337485406
0.28956732984  0.299305207 0.200694793  0.623566202 0.615158550  0.068453722 0.923673011  0.392714717 0.338136768
0.289711751088  0.300397132 0.199602868  0.623246046 0.616007496  0.069380400 0.922382790  0.392229314 0.338787418
0.289856172335  0.301487729 0.198512271  0.622926533 0.616855687  0.070305785 0.921093939  0.391744589 0.339437355
0.290000593583  0.302577001 0.197422999  0.622607659 0.617703127  0.071229881 0.919806454  0.391260539 0.340086582
0.290145014831  0.303664952 0.196335048  0.622289426 0.618549815  0.072152689 0.918520333  0.390777163 0.340735100
0.290289436079  0.304751583 0.195248417  0.621971830 0.619395754  0.073074212 0.917235573  0.390294460 0.341382910
0.290433857327  0.305836897 0.194163103  0.621654872 0.620240946  0.073994454 0.915952172  0.389812429 0.342030014
0.290578278574  0.306920897 0.193079103  0.621338549 0.621085390  0.074913416 0.914670126  0.389331068 0.342676413
0.290722699822  0.308003585 0.191996415  0.621022861 0.621929090  0.075831100 0.913389434  0.388850376 0.343322108
0.29086712107  0.309084964 0.190915036  0.620707806 0.622772046  0.076747510 0.912110092  0.388370352 0.343967102
0.291011542318  0.310165036 0.189834964  0.620393383 0.623614261  0.077662647 0.910832098  0.387890994 0.344611394
0.291155963566  0.311243804 0.188756196  0.620079591 0.624455734  0.078576515 0.909555449  0.387412302 0.345254987
0.291300384813  0.312321271 0.187678729  0.619766428 0.625296469  0.079489116 0.908280143  0.386934273 0.345897882
0.291444806061  0.313397439 0.186602561  0.619453894 0.626136466  0.080400451 0.907006177  0.386456907 0.346540081
0.291589227309  0.314472310 0.185527690  0.619141987 0.626975726  0.081310524 0.905733548  0.385980201 0.347181584
0.291733648557  0.315545887 0.184454113  0.618830706 0.627814252  0.082219338 0.904462254  0.385504156 0.347822393
0.291878069804  0.316618173 0.183381827  0.618520050 0.628652045  0.083126893 0.903192292  0.385028770 0.348462509
0.292022491052  0.317689170 0.182310830  0.618210017 0.629489105  0.084033194 0.901923659  0.384554041 0.349101935
0.2921669123  0.318758880 0.181241120  0.617900606 0.630325435  0.084938242 0.900656354  0.384079968 0.349740670
0.292311333548  0.319827307 0.180172693  0.617591817 0.631161036  0.085842040 0.899390373  0.383606550 0.350378716
0.292455754796  0.320894452 0.179105548  0.617283648 0.631995910  0.086744590 0.898125714  0.383133786 0.351016076
0.292600176043  0.321960318 0.178039682  0.616976098 0.632830057  0.087645894 0.896862374  0.382661674 0.351652749
0.292744597291  0.323024907 0.176975093  0.616669165 0.633663479  0.088545956 0.895600351  0.382190214 0.352288738
0.292889018539  0.324088223 0.175911777  0.616362849 0.634496178  0.089444777 0.894339642  0.381719403 0.352924043
0.293033439787  0.325150267 0.174849733  0.616057147 0.635328155  0.090342359 0.893080245  0.381249240 0.353558667
0.293177861034  0.326211041 0.173788959  0.615752060 0.636159412  0.091238706 0.891822157  0.380779725 0.354192610
0.293322282282  0.327270549 0.172729451  0.615447586 0.636989949  0.092133819 0.890565375  0.380310856 0.354825873
0.29346670353  0.328328793 0.171671207  0.615143724 0.637819768  0.093027702 0.889309898  0.379842633 0.355458459
0.293611124778  0.329385775 0.170614225  0.614840472 0.638648871  0.093920355 0.888055721  0.379375052 0.356090368
0.293755546026  0.330441497 0.169558503  0.614537830 0.639477259  0.094811782 0.886802845  0.378908114 0.356721601
0.293899967273  0.331495962 0.168504038  0.614235796 0.640304934  0.095701984 0.885551264  0.378441818 0.357352160
0.294044388521  0.332549173 0.167450827  0.613934369 0.641131896  0.096590965 0.884300978  0.377976161 0.357982047
0.294188809769  0.333601132 0.166398868  0.613633548 0.641958147  0.097478727 0.883051983  0.377511143 0.358611262
0.294333231017  0.334651840 0.165348160  0.613333331 0.642783689  0.098365272 0.881804277  0.377046763 0.359239806
0.294477652265  0.335701302 0.164298698  0.613033719 0.643608522  0.099250601 0.880557858  0.376583018 0.359867682
0.294622073512  0.336749518 0.163250482  0.612734709 0.644432649  0.100134719 0.879312723  0.376119909 0.360494890
0.29476649476  0.337796491 0.162203509  0.612436300 0.645256071  0.101017626 0.878068870  0.375657434 0.361121432
0.294910916008  0.338842225 0.161157775  0.612138492 0.646078788  0.101899325 0.876826296  0.375195592 0.361747308
0.295055337256  0.339886720 0.160113280  0.611841282 0.646900802  0.102779819 0.875584998  0.374734381 0.362372521
0.295199758503  0.340929980 0.159070020  0.611544671 0.647722116  0.103659109 0.874344975  0.374273800 0.362997071
0.295344179751  0.341972006 0.158027994  0.611248656 0.648542729  0.104537198 0.873106224  0.373813848 0.363620959
0.295488600999  0.343012802 0.156987198  0.610953238 0.649362643  0.105414089 0.871868743  0.373354525 0.364244188
0.295633022247  0.344052369 0.155947631  0.610658413 0.650181861  0.106289783 0.870632528  0.372895828 0.364866758
0.295777443495  0.345090710 0.154909290  0.610364183 0.651000382  0.107164283 0.869397578  0.372437756 0.365488670
0.295921864742  0.346127827 0.153872173  0.610070544 0.651818208  0.108037592 0.868163891  0.371980309 0.366109926
0.29606628599  0.347163722 0.152836278  0.609777497 0.652635341  0.108909710 0.866931463  0.371523485 0.366730527
0.296210707238  0.348198398 0.151801602  0.609485040 0.653451783  0.109780641 0.865700293  0.371067283 0.367350474
0.296355128486  0.349231857 0.150768143  0.609193173 0.654267533  0.110650387 0.864470378  0.370611702 0.367969768
0.296499549733  0.350264102 0.149735898  0.608901893 0.655082594  0.111518950 0.863241716  0.370156741 0.368588412
0.296643970981  0.351295134 0.148704866  0.608611200 0.655896967  0.112386332 0.862014304  0.369702398 0.369206405
0.296788392229  0.352324956 0.147675044  0.608321092 0.656710653  0.113252536 0.860788139  0.369248672 0.369823749
0.296932813477  0.353353570 0.146646430  0.608031570 0.657523654  0.114117563 0.859563221  0.368795562 0.370440445
0.297077234725  0.354380979 0.145619021  0.607742631 0.658335971  0.114981416 0.858339546  0.368343068 0.371056495
0.297221655972  0.355407184 0.144592816  0.607454274 0.659147604  0.115844097 0.857117111  0.367891187 0.371671900
0.29736607722  0.356432189 0.143567811  0.607166499 0.659958556  0.116705609 0.855895916  0.367439919 0.372286661
0.297510498468  0.357455994 0.142544006  0.606879304 0.660768828  0.117565953 0.854675956  0.366989263 0.372900779
0.297654919716  0.358478604 0.141521396  0.606592688 0.661578421  0.118425132 0.853457230  0.366539217 0.373514255
0.297799340964  0.359500019 0.140499981  0.606306651 0.662387336  0.119283148 0.852239736  0.366089780 0.374127091
0.297943762211  0.360520241 0.139479759  0.606021190 0.663195575  0.120140002 0.851023472  0.365640951 0.374739288
0.298088183459  0.361539275 0.138460725  0.605736306 0.664003139  0.120995698 0.849808434  0.365192729 0.375350847
0.298232604707  0.362557120 0.137442880  0.605451996 0.664810028  0.121850237 0.848594621  0.364745114 0.375961769
0.298377025955  0.363573780 0.136426220  0.605168261 0.665616245  0.122703622 0.847382030  0.364298103 0.376572056
0.298521447202  0.364589258 0.135410742  0.604885098 0.666421791  0.123555855 0.846170659  0.363851695 0.377181708
0.29866586845  0.365603554 0.134396446  0.604602507 0.667226667  0.124406937 0.844960506  0.363405890 0.377790727
0.298810289698  0.366616671 0.133383329  0.604320487 0.668030874  0.125256871 0.843751569  0.362960687 0.378399114
0.298954710946  0.367628612 0.132371388  0.604039036 0.668834413  0.126105660 0.842543844  0.362516083 0.379006870
0.299099132194  0.368639379 0.131360621  0.603758154 0.669637286  0.126953304 0.841337331  0.362072079 0.379613996
0.299243553441  0.369648974 0.130351026  0.603477839 0.670439494  0.127799807 0.840132026  0.361628673 0.380220494
0.299387974689  0.370657398 0.129342602  0.603198091 0.671241038  0.128645170 0.838927928  0.361185863 0.380826365
0.299532395937  0.371664655 0.128335345  0.602918909 0.672041920  0.129489396 0.837725034  0.360743650 0.381431609
0.299676817185  0.372670746 0.127329254  0.602640290 0.672842140  0.130332487 0.836523343  0.360302031 0.382036229
0.299821238432  0.373675674 0.126324326  0.602362236 0.673641700  0.131174444 0.835322850  0.359861006 0.382640224
0.29996565968  0.374679440 0.125320560  0.602084743 0.674440602  0.132015270 0.834123556  0.359420573 0.383243597
0.300110080928  0.375682047 0.124317953  0.601807812 0.675238845  0.132854967 0.832925456  0.358980732 0.383846349
0.300254502176  0.376683498 0.123316502  0.601531441 0.676036433  0.133693537 0.831728550  0.358541481 0.384448480
0.300398923424  0.377683793 0.122316207  0.601255629 0.676833365  0.134530982 0.830532834  0.358102819 0.385049992
0.300543344671  0.378682936 0.121317064  0.600980376 0.677629643  0.135367305 0.829338307  0.357664745 0.385650886
0.300687765919  0.379680928 0.120319072  0.600705680 0.678425268  0.136202506 0.828144967  0.357227259 0.386251163
0.300832187167  0.380677771 0.119322229  0.600431540 0.679220242  0.137036589 0.826952810  0.356790358 0.386850824
0.300976608415  0.381673468 0.118326532  0.600157955 0.680014566  0.137869556 0.825761836  0.356354042 0.387449871
0.301121029663  0.382668021 0.117331979  0.599884924 0.680808240  0.138701407 0.824572042  0.355918310 0.388048304
0.30126545091  0.383661432 0.116338568  0.599612447 0.681601267  0.139532147 0.823383425  0.355483161 0.388646124
0.301409872158  0.384653703 0.115346297  0.599340522 0.682393647  0.140361775 0.822195984  0.355048594 0.389243334
0.301554293406  0.385644836 0.114355164  0.599069147 0.683185381  0.141190295 0.821009716  0.354614607 0.389839933
0.301698714654  0.386634833 0.113365167  0.598798323 0.683976471  0.142017709 0.819824619  0.354181200 0.390435923
0.301843135901  0.387623696 0.112376304  0.598528048 0.684766918  0.142844018 0.818640692  0.353748371 0.391031306
0.301987557149  0.388611427 0.111388573  0.598258322 0.685556723  0.143669225 0.817457931  0.353316120 0.391626082
0.302131978397  0.389598029 0.110401971  0.597989142 0.686345888  0.144493332 0.816276335  0.352884445 0.392220252
0.302276399645  0.390583503 0.109416497  0.597720508 0.687134413  0.145316340 0.815095902  0.352453346 0.392813817
0.302420820893  0.391567852 0.108432148  0.597452420 0.687922299  0.146138252 0.813916629  0.352022820 0.393406779
0.30256524214  0.392551077 0.107448923  0.597184876 0.688709548  0.146959069 0.812738514  0.351592869 0.393999139
0.302709663388  0.393533181 0.106466819  0.596917875 0.689496161  0.147778794 0.811561556  0.351163489 0.394590898
0.302854084636  0.394514165 0.105485835  0.596651416 0.690282139  0.148597429 0.810385752  0.350734680 0.395182056
0.302998505884  0.395494032 0.104505968  0.596385499 0.691067484  0.149414975 0.809211099  0.350306442 0.395772615
0.303142927131  0.396472784 0.103527216  0.596120122 0.691852196  0.150231435 0.808037597  0.349878772 0.396362577
0.303287348379  0.397450423 0.102549577  0.595855284 0.692636277  0.151046810 0.806865242  0.349451671 0.396951942
0.303431769627  0.398426950 0.101573050  0.595590984 0.693419727  0.151861103 0.805694033  0.349025137 0.397540711
0.303576190875  0.399402368 0.100597632  0.595327222 0.694202549  0.152674315 0.804523968  0.348599168 0.398128885
0.303720612123  0.400376679 0.099623321  0.595063996 0.694984742  0.153486448 0.803355044  0.348173765 0.398716465
0.30386503337  0.401349885 0.098650115  0.594801305 0.695766309  0.154297505 0.802187260  0.347748926 0.399303454
0.304009454618  0.402321987 0.097678013  0.594539149 0.696547250  0.155107488 0.801020613  0.347324649 0.399889850
0.304153875866  0.403292989 0.096707011  0.594277526 0.697327567  0.155916397 0.799855101  0.346900935 0.400475657
0.304298297114  0.404262891 0.095737109  0.594016436 0.698107260  0.156724236 0.798690723  0.346477781 0.401060874
0.304442718362  0.405231696 0.094768304  0.593755878 0.698886331  0.157531006 0.797527476  0.346055188 0.401645503
0.304587139609  0.406199406 0.093800594  0.593495850 0.699664781  0.158336708 0.796365358  0.345633153 0.402229545
0.304731560857  0.407166022 0.092833978  0.593236352 0.700442611  0.159141346 0.795204367  0.345211676 0.402813000
0.304875982105  0.408131548 0.091868452  0.592977382 0.701219823  0.159944921 0.794044501  0.344790756 0.403395871
0.305020403353  0.409095984 0.090904016  0.592718941 0.701996416  0.160747434 0.792885758  0.344370391 0.403978158
0.3051648246  0.410059332 0.089940668  0.592461026 0.702772394  0.161548889 0.791728136  0.343950582 0.404559861
0.305309245848  0.411021595 0.088978405  0.592203637 0.703547755  0.162349285 0.790571633  0.343531327 0.405140983
0.305453667096  0.411982775 0.088017225  0.591946773 0.704322503  0.163148627 0.789416247  0.343112624 0.405721524
0.305598088344  0.412942873 0.087057127  0.591690433 0.705096637  0.163946914 0.788261975  0.342694474 0.406301486
0.305742509592  0.413901892 0.086098108  0.591434616 0.705870159  0.164744150 0.787108817  0.342276874 0.406880868
0.305886930839  0.414859833 0.085140167  0.591179321 0.706643070  0.165540336 0.785956770  0.341859824 0.407459673
0.306031352087  0.415816699 0.084183301  0.590924548 0.707415371  0.166335474 0.784805832  0.341443323 0.408037902
0.306175773335  0.416772491 0.083227509  0.590670294 0.708187064  0.167129566 0.783656000  0.341027370 0.408615554
0.306320194583  0.417727211 0.082272789  0.590416561 0.708958148  0.167922614 0.782507274  0.340611964 0.409192632
0.306464615831  0.418680861 0.081319139  0.590163345 0.709728626  0.168714619 0.781359650  0.340197104 0.409769137
0.306609037078  0.419633443 0.080366557  0.589910648 0.710498499  0.169505584 0.780213127  0.339782789 0.410345069
0.306753458326  0.420584959 0.079415041  0.589658466 0.711267767  0.170295510 0.779067704  0.339369018 0.410920430
0.306897879574  0.421535410 0.078464590  0.589406801 0.712036432  0.171084400 0.777923377  0.338955791 0.411495220
0.307042300822  0.422484800 0.077515200  0.589155650 0.712804495  0.171872254 0.776780146  0.338543105 0.412069441
0.307186722069  0.423433129 0.076566871  0.588905014 0.713571957  0.172659076 0.775638007  0.338130960 0.412643093
0.307331143317  0.424380399 0.075619601  0.588654890 0.714338818  0.173444866 0.774496960  0.337719356 0.413216178
0.307475564565  0.425326613 0.074673387  0.588405278 0.715105081  0.174229626 0.773357002  0.337308291 0.413788696
0.307619985813  0.426271773 0.073728227  0.588156178 0.715870745  0.175013359 0.772218131  0.336897764 0.414360649
0.307764407061  0.427215879 0.072784121  0.587907587 0.716635813  0.175796066 0.771080346  0.336487775 0.414932038
0.307908828308  0.428158934 0.071841066  0.587659507 0.717400285  0.176577750 0.769943644  0.336078322 0.415502863
0.308053249556  0.429100941 0.070899059  0.587411934 0.718164162  0.177358411 0.768808023  0.335669404 0.416073126
0.308197670804  0.430041900 0.069958100  0.587164869 0.718927446  0.178138051 0.767673482  0.335261021 0.416642828
0.308342092052  0.430981813 0.069018187  0.586918311 0.719690137  0.178916673 0.766540019  0.334853171 0.417211969
0.308486513299  0.431920683 0.068079317  0.586672259 0.720452237  0.179694278 0.765407631  0.334445854 0.417780551
0.308630934547  0.432858512 0.067141488  0.586426712 0.721213746  0.180470869 0.764276317  0.334039069 0.418348574
0.308775355795  0.433795300 0.066204700  0.586181668 0.721974665  0.181246446 0.763146075  0.333632814 0.418916040
0.308919777043  0.434731050 0.065268950  0.585937128 0.722734997  0.182021011 0.762016903  0.333227089 0.419482950
0.309064198291  0.435665765 0.064334235  0.585693090 0.723494741  0.182794567 0.760888799  0.332821893 0.420049304
0.309208619538  0.436599444 0.063400556  0.585449554 0.724253898  0.183567116 0.759761761  0.332417225 0.420615104
0.309353040786  0.437532092 0.062467908  0.585206518 0.725012471  0.184338658 0.758635788  0.332013084 0.421180350
0.309497462034  0.438463708 0.061536292  0.584963982 0.725770459  0.185109196 0.757510877  0.331609469 0.421745044
0.309641883282  0.439394296 0.060605704  0.584721944 0.726527864  0.185878731 0.756387026  0.331206379 0.422309186
0.30978630453  0.440323856 0.059676144  0.584480404 0.727284687  0.186647265 0.755264234  0.330803813 0.422872778
0.309930725777  0.441252392 0.058747608  0.584239362 0.728040929  0.187414801 0.754142499  0.330401771 0.423435820
0.310075147025  0.442179903 0.057820097  0.583998815 0.728796591  0.188181339 0.753021820  0.330000251 0.423998313
0.310219568273  0.443106393 0.056893607  0.583758764 0.729551673  0.188946881 0.751902193  0.329599253 0.424560259
0.310363989521  0.444031863 0.055968137  0.583519208 0.730306178  0.189711430 0.750783617  0.329198775 0.425121658
0.310508410768  0.444956315 0.055043685  0.583280145 0.731060106  0.190474987 0.749666091  0.328798816 0.425682512
0.310652832016  0.445879751 0.054120249  0.583041574 0.731813458  0.191237553 0.748549612  0.328399377 0.426242821
0.310797253264  0.446802172 0.053197828  0.582803496 0.732566234  0.191999131 0.747434179  0.328000455 0.426802586
0.310941674512  0.447723580 0.052276420  0.582565908 0.733318437  0.192759722 0.746319790  0.327602050 0.427361808
0.31108609576  0.448643977 0.051356023  0.582328811 0.734070067  0.193519328 0.745206443  0.327204162 0.427920488
0.311230517007  0.449563365 0.050436635  0.582092203 0.734821125  0.194277950 0.744094137  0.326806788 0.428478627
0.311374938255  0.450481746 0.049518254  0.581856084 0.735571612  0.195035590 0.742982868  0.326409929 0.429036226
0.311519359503  0.451399120 0.048600880  0.581620452 0.736321530  0.195792251 0.741872637  0.326013583 0.429593286
0.311663780751  0.452315491 0.047684509  0.581385307 0.737070878  0.196547933 0.740763440  0.325617749 0.430149808
0.311808201998  0.453230859 0.046769141  0.581150648 0.737819658  0.197302639 0.739655276  0.325222427 0.430705793
0.311952623246  0.454145227 0.045854773  0.580916474 0.738567872  0.198056369 0.738548143  0.324827616 0.431261242
0.312097044494  0.455058596 0.044941404  0.580682784 0.739315519  0.198809127 0.737442040  0.324433315 0.431816155
0.312241465742  0.455970969 0.044029031  0.580449578 0.740062602  0.199560912 0.736336964  0.324039522 0.432370534
0.31238588699  0.456882345 0.043117655  0.580216855 0.740809120  0.200311728 0.735232914  0.323646238 0.432924380
0.312530308237  0.457792729 0.042207271  0.579984613 0.741555076  0.201061576 0.734129888  0.323253460 0.433477693
0.312674729485  0.458702120 0.041297880  0.579752852 0.742300470  0.201810457 0.733027884  0.322861189 0.434030474
0.312819150733  0.459610521 0.040389479  0.579521571 0.743045302  0.202558373 0.731926901  0.322469423 0.434582725
0.312963571981  0.460517934 0.039482066  0.579290770 0.743789575  0.203305327 0.730826936  0.322078162 0.435134446
0.313107993229  0.461424361 0.038575639  0.579060447 0.744533289  0.204051318 0.729727989  0.321687405 0.435685638
0.313252414476  0.462329802 0.037670198  0.578830602 0.745276444  0.204796350 0.728630056  0.321297150 0.436236302
